Feature,Neural Network Accuracy
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.780940592288971
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.780940592288971
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.780940592288971
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.780940592288971
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.780940592288971
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6819307208061218
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6819307208061218
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6819307208061218
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6819307208061218
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6819307208061218
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.771039605140686
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.771039605140686
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.771039605140686
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.771039605140686
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.771039605140686
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7933168411254883
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7933168411254883
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7933168411254883
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7933168411254883
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7933168411254883
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7116336822509766
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7116336822509766
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7116336822509766
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7116336822509766
"loan_investment_amount, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7116336822509766
"loan_investment_amount, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7178217768669128
"loan_investment_amount, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7178217768669128
"loan_investment_amount, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7178217768669128
"loan_investment_amount, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7178217768669128
"loan_investment_amount, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7178217768669128
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7685643434524536
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7685643434524536
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7685643434524536
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7685643434524536
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7685643434524536
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.6868811845779419
"loan_investment_amount, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.6868811845779419
