ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
1044,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1045,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1046,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1047,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1048,740,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1049,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1050,647,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1051,815,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1052,682,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1053,514,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1054,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1055,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1056,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1057,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1058,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1059,493,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1060,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1061,648,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1062,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1063,601,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1064,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1065,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1066,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1067,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1068,588,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1069,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1070,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1071,687,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1072,649,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1073,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1074,563,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1075,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1076,623,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1077,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1078,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1079,555,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1080,642,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1081,597,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1082,793,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1083,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1084,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1085,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1086,393,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1087,563,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1088,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1089,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1090,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1091,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1092,802,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1093,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1094,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1095,613,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1096,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1097,523,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1098,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1099,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1100,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1101,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1102,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1103,587,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1104,701,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1105,588,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1106,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1107,506,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1108,403,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1109,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1110,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1111,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1112,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1113,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1114,532,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1115,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1116,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1117,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1118,523,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1119,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1120,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1121,697,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1122,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1123,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1124,623,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1125,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1126,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1127,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1128,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1129,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1130,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1131,464,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1132,499,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1133,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1134,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1135,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1136,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1137,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1138,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1139,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1140,646,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1141,512,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1142,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1143,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1144,696,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1145,670,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1146,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1147,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1148,514,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1149,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1150,540,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1151,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1152,611,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1153,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1154,822,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1155,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1156,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1157,491,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1158,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1159,782,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1160,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1161,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1162,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1163,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1164,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1165,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1166,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1167,429,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1168,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1169,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1170,686,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1171,648,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1172,641,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1173,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1174,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1175,519,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1176,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1177,716,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1178,514,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1179,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1180,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1181,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1182,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1183,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1184,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1185,504,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1186,782,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1187,651,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1188,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1189,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1190,658,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1191,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1192,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1193,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1194,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1195,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1196,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1197,540,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1198,451,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1199,516,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1200,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1201,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1202,628,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1203,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1204,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
