Feature,Neural Network Accuracy
"unique_id, disbursement_date, metro_type, full_time_employees",0.8479729890823364
"unique_id, disbursement_date, metro_type, naics_code",0.8479729890823364
"unique_id, disbursement_date, metro_type, naics_code",0.8479729890823364
"unique_id, disbursement_date, metro_type, naics_code",0.8479729890823364
"unique_id, disbursement_date, metro_type, naics_code",0.8479729890823364
"unique_id, disbursement_date, metro_type, jobs_created",0.8412162065505981
"unique_id, disbursement_date, metro_type, jobs_created",0.8412162065505981
"unique_id, disbursement_date, metro_type, jobs_created",0.8412162065505981
"unique_id, disbursement_date, metro_type, jobs_created",0.8412162065505981
"unique_id, disbursement_date, metro_type, lender_type_category",0.8513513803482056
"unique_id, disbursement_date, metro_type, lender_type_category",0.8513513803482056
"unique_id, disbursement_date, metro_type, lender_type_category",0.8513513803482056
"unique_id, disbursement_date, metro_type, lender_type_category",0.8513513803482056
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, metro_type, optional_revenue_yr_confirmed",0.8716216087341309
"unique_id, disbursement_date, metro_type, optional_revenue_yr_confirmed",0.8716216087341309
"unique_id, disbursement_date, metro_type, optional_revenue_yr_confirmed",0.8716216087341309
"unique_id, disbursement_date, metro_type, optional_revenue_yr_confirmed",0.8716216087341309
"unique_id, disbursement_date, metro_type, optional_stage",0.8513513803482056
"unique_id, disbursement_date, metro_type, optional_stage",0.8513513803482056
"unique_id, disbursement_date, metro_type, optional_stage",0.8513513803482056
"unique_id, disbursement_date, metro_type, optional_stage",0.8513513803482056
"unique_id, disbursement_date, metro_type, support_amount",0.837837815284729
"unique_id, disbursement_date, metro_type, support_amount",0.837837815284729
"unique_id, disbursement_date, metro_type, support_amount",0.837837815284729
"unique_id, disbursement_date, metro_type, support_amount",0.837837815284729
"unique_id, disbursement_date, LMI_type, revenue",0.8513513803482056
"unique_id, disbursement_date, LMI_type, revenue",0.8513513803482056
"unique_id, disbursement_date, LMI_type, revenue",0.8513513803482056
"unique_id, disbursement_date, LMI_type, revenue",0.8513513803482056
"unique_id, disbursement_date, LMI_type, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, LMI_type, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, LMI_type, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, LMI_type, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, LMI_type, naics_code",0.8412162065505981
"unique_id, disbursement_date, LMI_type, naics_code",0.8412162065505981
"unique_id, disbursement_date, LMI_type, naics_code",0.8412162065505981
"unique_id, disbursement_date, LMI_type, naics_code",0.8412162065505981
"unique_id, disbursement_date, LMI_type, jobs_created",0.8344594836235046
"unique_id, disbursement_date, LMI_type, jobs_created",0.8344594836235046
"unique_id, disbursement_date, LMI_type, jobs_created",0.8344594836235046
"unique_id, disbursement_date, LMI_type, jobs_created",0.8344594836235046
"unique_id, disbursement_date, LMI_type, lender_type_category",0.8344594836235046
"unique_id, disbursement_date, LMI_type, lender_type_category",0.8344594836235046
"unique_id, disbursement_date, LMI_type, lender_type_category",0.8344594836235046
"unique_id, disbursement_date, LMI_type, lender_type_category",0.8344594836235046
"unique_id, disbursement_date, LMI_type, optional_primary_use_of_funds",0.8445945978164673
"unique_id, disbursement_date, LMI_type, optional_primary_use_of_funds",0.8445945978164673
"unique_id, disbursement_date, LMI_type, optional_primary_use_of_funds",0.8445945978164673
"unique_id, disbursement_date, LMI_type, optional_primary_use_of_funds",0.8445945978164673
"unique_id, disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.8614864945411682
"unique_id, disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.8614864945411682
"unique_id, disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.8614864945411682
"unique_id, disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.8614864945411682
"unique_id, disbursement_date, LMI_type, optional_stage",0.8513513803482056
"unique_id, disbursement_date, LMI_type, optional_stage",0.8513513803482056
"unique_id, disbursement_date, LMI_type, optional_stage",0.8513513803482056
"unique_id, disbursement_date, LMI_type, optional_stage",0.8513513803482056
"unique_id, disbursement_date, LMI_type, support_amount",0.837837815284729
"unique_id, disbursement_date, LMI_type, support_amount",0.837837815284729
"unique_id, disbursement_date, LMI_type, support_amount",0.837837815284729
"unique_id, disbursement_date, LMI_type, support_amount",0.837837815284729
"unique_id, disbursement_date, revenue, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, revenue, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, revenue, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, revenue, full_time_employees",0.8412162065505981
"unique_id, disbursement_date, revenue, naics_code",0.8412162065505981
"unique_id, disbursement_date, revenue, naics_code",0.8412162065505981
"unique_id, disbursement_date, revenue, naics_code",0.8412162065505981
"unique_id, disbursement_date, revenue, naics_code",0.8412162065505981
"unique_id, disbursement_date, revenue, jobs_created",0.8310810923576355
"unique_id, disbursement_date, revenue, jobs_created",0.8310810923576355
"unique_id, disbursement_date, revenue, jobs_created",0.8310810923576355
"unique_id, disbursement_date, revenue, jobs_created",0.8310810923576355
"unique_id, disbursement_date, revenue, lender_type_category",0.837837815284729
"unique_id, disbursement_date, revenue, lender_type_category",0.837837815284729
"unique_id, disbursement_date, revenue, lender_type_category",0.837837815284729
"unique_id, disbursement_date, revenue, lender_type_category",0.837837815284729
"unique_id, disbursement_date, revenue, optional_primary_use_of_funds",0.8513513803482056
"unique_id, disbursement_date, revenue, optional_primary_use_of_funds",0.8513513803482056
"unique_id, disbursement_date, revenue, optional_primary_use_of_funds",0.8513513803482056
"unique_id, disbursement_date, revenue, optional_primary_use_of_funds",0.8513513803482056
"unique_id, disbursement_date, revenue, optional_revenue_yr_confirmed",0.8648648858070374
"unique_id, disbursement_date, revenue, optional_revenue_yr_confirmed",0.8648648858070374
"unique_id, disbursement_date, revenue, optional_revenue_yr_confirmed",0.8648648858070374
"unique_id, disbursement_date, revenue, optional_revenue_yr_confirmed",0.8648648858070374
"unique_id, disbursement_date, revenue, optional_stage",0.837837815284729
"unique_id, disbursement_date, revenue, optional_stage",0.837837815284729
"unique_id, disbursement_date, revenue, optional_stage",0.837837815284729
"unique_id, disbursement_date, revenue, optional_stage",0.837837815284729
"unique_id, disbursement_date, revenue, support_amount",0.8412162065505981
"unique_id, disbursement_date, revenue, support_amount",0.8412162065505981
"unique_id, disbursement_date, revenue, support_amount",0.8412162065505981
"unique_id, disbursement_date, revenue, support_amount",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, naics_code",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, naics_code",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, naics_code",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, naics_code",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, jobs_created",0.837837815284729
"unique_id, disbursement_date, full_time_employees, jobs_created",0.837837815284729
"unique_id, disbursement_date, full_time_employees, jobs_created",0.837837815284729
"unique_id, disbursement_date, full_time_employees, jobs_created",0.837837815284729
"unique_id, disbursement_date, full_time_employees, lender_type_category",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, lender_type_category",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, lender_type_category",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, lender_type_category",0.8412162065505981
"unique_id, disbursement_date, full_time_employees, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, full_time_employees, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, full_time_employees, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, full_time_employees, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.8716216087341309
"unique_id, disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.8716216087341309
"unique_id, disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.8716216087341309
"unique_id, disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.8716216087341309
"unique_id, disbursement_date, full_time_employees, optional_stage",0.8445945978164673
"unique_id, disbursement_date, full_time_employees, optional_stage",0.8445945978164673
"unique_id, disbursement_date, full_time_employees, optional_stage",0.8445945978164673
"unique_id, disbursement_date, full_time_employees, optional_stage",0.8445945978164673
"unique_id, disbursement_date, full_time_employees, support_amount",0.837837815284729
"unique_id, disbursement_date, full_time_employees, support_amount",0.837837815284729
"unique_id, disbursement_date, full_time_employees, support_amount",0.837837815284729
"unique_id, disbursement_date, full_time_employees, support_amount",0.837837815284729
"unique_id, disbursement_date, naics_code, jobs_created",0.8310810923576355
"unique_id, disbursement_date, naics_code, jobs_created",0.8310810923576355
"unique_id, disbursement_date, naics_code, jobs_created",0.8310810923576355
"unique_id, disbursement_date, naics_code, jobs_created",0.8310810923576355
"unique_id, disbursement_date, naics_code, lender_type_category",0.837837815284729
"unique_id, disbursement_date, naics_code, lender_type_category",0.837837815284729
"unique_id, disbursement_date, naics_code, lender_type_category",0.837837815284729
"unique_id, disbursement_date, naics_code, lender_type_category",0.837837815284729
"unique_id, disbursement_date, naics_code, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, naics_code, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, naics_code, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, naics_code, optional_primary_use_of_funds",0.8479729890823364
"unique_id, disbursement_date, naics_code, optional_revenue_yr_confirmed",0.8445945978164673
"unique_id, disbursement_date, naics_code, optional_revenue_yr_confirmed",0.8445945978164673
"unique_id, disbursement_date, naics_code, optional_revenue_yr_confirmed",0.8445945978164673
"unique_id, disbursement_date, naics_code, optional_revenue_yr_confirmed",0.8445945978164673
"unique_id, disbursement_date, naics_code, optional_stage",0.8445945978164673
"unique_id, disbursement_date, naics_code, optional_stage",0.8445945978164673
"unique_id, disbursement_date, naics_code, optional_stage",0.8445945978164673
"unique_id, disbursement_date, naics_code, optional_stage",0.8445945978164673
"unique_id, disbursement_date, naics_code, support_amount",0.8479729890823364
"unique_id, disbursement_date, naics_code, support_amount",0.8479729890823364
