ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
2444,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2445,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2446,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2447,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2448,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2449,853,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2450,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2451,771,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2452,632,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2453,400,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2454,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2455,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2456,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2457,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2458,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2459,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2460,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2461,438,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2462,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2463,398,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2464,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2465,766,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2466,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2467,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2468,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2469,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2470,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2471,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2472,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2473,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2474,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2475,693,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2476,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2477,450,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2478,746,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2479,643,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2480,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2481,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2482,545,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2483,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2484,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2485,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2486,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2487,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2488,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2489,796,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2490,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2491,379,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2492,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2493,801,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2494,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2495,609,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2496,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2497,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2498,379,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2499,424,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2500,804,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2501,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2502,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2503,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2504,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2505,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2506,566,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2507,669,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2508,766,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2509,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2510,726,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2511,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2512,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2513,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2514,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2515,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2516,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2517,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2518,737,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2519,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2520,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2521,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2522,412,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2523,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2524,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2525,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2526,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2527,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2528,447,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2529,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2530,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2531,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2532,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2533,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2534,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2535,490,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2536,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2537,447,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2538,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2539,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2540,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2541,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2542,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2543,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2544,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2545,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2546,743,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2547,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2548,723,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2549,671,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2550,663,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2551,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2552,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2553,545,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2554,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2555,780,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2556,685,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2557,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2558,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2559,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2560,605,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2561,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2562,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2563,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2564,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2565,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2566,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2567,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2568,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2569,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2570,433,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2571,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2572,693,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2573,606,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2574,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2575,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2576,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2577,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2578,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2579,423,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2580,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2581,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2582,853,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2583,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2584,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2585,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2586,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2587,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2588,800,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2589,381,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2590,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2591,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2592,536,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2593,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2594,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2595,720,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2596,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2597,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2598,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2599,648,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2600,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2601,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2602,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2603,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2604,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2605,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2606,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2607,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2608,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2609,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2610,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2611,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2612,476,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2613,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2614,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2615,665,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2616,766,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2617,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2618,398,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2619,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2620,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2621,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2622,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2623,649,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2624,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2625,649,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2626,720,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2627,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2628,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2629,728,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2630,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2631,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2632,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2633,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2634,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2635,388,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2636,425,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2637,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2638,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2639,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2640,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2641,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2642,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2643,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2644,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2645,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2646,632,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2647,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2648,646,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2649,455,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2650,630,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2651,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2652,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2653,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2654,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2655,769,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2656,700,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2657,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2658,700,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2659,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2660,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2661,680,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2662,445,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2663,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2664,809,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2665,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2666,490,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2667,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2668,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2669,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2670,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2671,685,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2672,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2673,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2674,472,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2675,341,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2676,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2677,450,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2678,708,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2679,609,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2680,476,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2681,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2682,381,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2683,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2684,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2685,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2686,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2687,829,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2688,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2689,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2690,476,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2691,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2692,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2693,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2694,744,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2695,801,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2696,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2697,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2698,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2699,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2700,720,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2701,771,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2702,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2703,804,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2704,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2705,680,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
