ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
1254,457,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1255,547,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1256,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1257,547,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1258,514,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1259,456,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1260,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1261,444,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1262,724,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1263,635,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1264,429,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1265,534,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1266,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1267,690,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1268,657,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1269,750,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1270,569,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1271,670,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1272,522,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1273,583,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1274,801,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1275,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1276,528,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1277,484,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1278,506,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1279,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1280,711,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1281,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1282,518,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1283,793,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1284,666,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1285,754,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1286,768,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1287,576,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1288,751,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1289,765,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1290,471,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1291,727,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1292,574,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1293,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1294,734,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1295,737,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1296,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1297,472,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1298,462,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1299,480,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1300,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1301,518,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1302,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1303,734,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1304,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1305,624,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1306,649,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1307,748,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1308,758,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1309,666,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1310,697,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1311,696,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1312,768,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1313,700,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1314,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1315,522,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1316,515,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1317,525,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1318,482,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1319,752,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1320,719,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1321,536,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1322,691,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1323,531,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1324,495,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1325,653,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1326,507,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1327,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1328,712,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1329,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1330,573,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1331,577,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1332,461,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1333,584,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1334,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1335,744,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1336,711,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1337,737,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1338,740,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1339,499,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1340,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1341,573,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1342,576,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1343,647,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1344,483,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1345,694,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1346,757,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1347,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1348,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1349,721,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1350,607,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1351,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1352,643,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1353,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1354,797,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1355,730,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1356,558,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1357,457,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1358,700,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1359,584,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1360,435,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1361,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1362,625,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1363,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1364,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1365,427,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1366,548,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1367,800,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1368,459,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1369,642,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1370,633,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1371,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1372,536,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1373,554,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1374,821,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1375,657,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1376,585,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1377,698,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1378,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1379,544,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1380,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1381,530,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1382,552,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1383,508,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1384,551,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1385,567,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1386,528,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1387,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1388,463,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1389,640,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1390,495,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1391,713,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1392,596,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1393,668,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1394,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1395,708,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1396,668,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1397,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1398,555,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1399,735,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1400,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1401,679,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1402,743,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1403,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1404,662,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1405,429,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1406,484,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1407,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1408,504,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1409,703,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1410,743,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1411,680,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1412,426,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1413,644,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1414,754,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1415,554,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1416,649,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1417,510,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1418,560,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1419,469,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1420,629,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1421,659,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1422,631,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1423,530,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1424,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1425,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1426,627,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1427,807,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1428,536,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1429,746,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1430,583,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1431,630,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1432,617,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1433,544,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1434,795,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1435,628,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1436,803,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1437,649,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1438,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1439,518,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1440,483,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1441,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1442,536,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1443,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1444,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1445,670,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1446,600,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1447,457,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1448,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1449,543,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1450,601,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1451,536,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1452,679,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1453,683,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1454,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1455,732,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1456,750,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1457,681,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1458,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1459,427,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1460,627,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1461,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1462,473,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1463,636,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1464,626,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1465,613,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1466,680,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1467,507,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1468,607,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1469,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
