state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_984,8/21/2014,2900000.0,75000.0,0.0,0.0,37500.0,37500.0,0.0,0.0,0.0,0.0,94553,Metro,Non-LMI,134000000.0,210.0,424710,1946,10.0,200.0,Loan,Pacific Enterprise Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,Yes,210.0,2014.0,Purchase Real Estate,134000000.0,2014.0,,,,,Martinez,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_134,8/21/2014,20000.0,3200.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,92117,Metro,Non-LMI,368878.0,21.0,541310,2009,0.0,21.0,Loan,ACCION San Diego,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_985,8/25/2014,36000.0,1800.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,93313,Metro,Non-LMI,17708532.0,83.0,484220,2003,0.0,83.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,83.0,2014.0,Purchase Equipment,17708532.0,2014.0,,,,,Bakersfield,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_136,8/25/2014,1200000.0,180000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,91914,Metro,Non-LMI,7371000.0,72.0,484210,2008,67.0,5.0,Loan,Western Alliance Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Chula Vista,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_138,8/25/2014,450000.0,72000.0,0.0,0.0,0.0,0.0,360000.0,0.0,0.0,0.0,91352,Metro,LMI,2814036.0,48.0,624221,2009,12.0,36.0,Loan,City National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Sun Valley,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_139,8/25/2014,500000.0,80000.0,0.0,1180000.0,0.0,0.0,400000.0,0.0,0.0,0.0,90063,Metro,LMI,12238232.0,155.0,332322,1996,16.0,139.0,Loan,Grandpoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Los Angeles,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_140,8/26/2014,350000.0,45500.0,0.0,0.0,0.0,0.0,227500.0,0.0,0.0,0.0,92705,Metro,Non-LMI,4205000.0,27.0,238210,1992,2.0,25.0,Loan,Sunwest Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Santa Ana,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_987,8/27/2014,644000.0,25760.0,0.0,0.0,12880.0,12880.0,0.0,0.0,0.0,0.0,92660,Metro,Non-LMI,974223.0,19.0,311812,2012,1.0,19.0,Loan,Pacific Enterprise Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,19.0,2014.0,"Wages, Working Capital, & Professional Services",974223.0,2014.0,,,,,Newport Beach,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_141,9/2/2014,750000.0,120000.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,94545,Metro,Non-LMI,2291341.0,18.0,541330,2012,3.0,15.0,Loan,Bank of San Francisco,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Hayward,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1015,9/5/2014,105000.0,7350.0,0.0,0.0,3675.0,3675.0,0.0,0.0,0.0,0.0,90232,Metro,Non-LMI,147000.0,19.0,722511,2009,0.0,27.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,19.0,2014.0,"Wages, Working Capital, & Professional Services",147000.0,2014.0,,,,,Culver City,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_145,9/12/2014,1350000.0,216000.0,0.0,0.0,0.0,0.0,1080000.0,0.0,0.0,0.0,90013,Metro,Non-LMI,24896547.0,438.0,923120,1960,7.0,431.0,Loan,ProAmerica Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Los Angeles,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_147,9/15/2014,181387.09,29021.934,0.0,0.0,0.0,0.0,145109.67,0.0,0.0,0.0,92870,Metro,Non-LMI,3522877.0,21.0,238130,2013,8.0,13.0,Loan,Pacific Premier Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Placentia,CA,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_33,9/16/2014,3000000.0,1200000.0,0.0,0.0,0.0,0.0,0.0,1200000.0,0.0,0.0,94510,Metro,Non-LMI,78154000.0,240.0,238120,2006,3.0,3.0,Loan,"Bridge Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,240.0,2014.0,"Wages, Working Capital, & Professional Services",78154000.0,2014.0,,,,,Benicia,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_34,9/16/2014,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,95687,Metro,Non-LMI,9054834.0,118.0,611110,1975,0.0,131.0,Loan,First Northern Bank of Dixon,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,118.0,2014.0,Refinance,9054834.0,2014.0,,,,,Vacaville,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_35,9/16/2014,100000.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,93614,Metro,Non-LMI,4103393.0,15.0,238220,2010,0.0,16.0,Loan,Valley Small Business Development Corporation,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,,,15.0,2014.0,"Wages, Working Capital, & Professional Services",4103393.0,2014.0,,,,,Coarsegold,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1086,9/17/2014,50000.0,2000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,91762,Metro,LMI,7397746.0,20.0,424710,2000,5.0,20.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,20.0,2014.0,Purchase Equipment,7397746.0,2014.0,,,,,Ontario,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1088,9/17/2014,125000.0,6250.0,0.0,0.0,3125.0,3125.0,0.0,0.0,0.0,0.0,93706,Metro,LMI,1953366.0,80.0,492110,1996,0.0,1.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,80.0,2014.0,"Wages, Working Capital, & Professional Services",1953366.0,2014.0,,,,,Fresno,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_148,9/18/2014,50000.0,8000.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,92111,Metro,Non-LMI,754939.0,19.0,722513,2013,17.0,2.0,Loan,ACCION San Diego,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,Yes,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_149,9/18/2014,1350000.0,216000.0,0.0,0.0,0.0,0.0,1080000.0,0.0,0.0,0.0,91790,Metro,Non-LMI,815630.0,15.0,722513,2010,2.0,13.0,Loan,California Credit Union,Credit Union,Credit Union,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,West Covina,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_151,9/22/2014,250000.0,37500.0,0.0,0.0,0.0,0.0,187500.0,0.0,0.0,0.0,92111,Metro,Non-LMI,542000.0,55.0,334220,2009,10.0,45.0,Loan,Western Alliance Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_152,9/22/2014,275000.0,44000.0,0.0,0.0,0.0,0.0,220000.0,0.0,0.0,0.0,92801,Metro,LMI,3715000.0,24.0,238210,2004,8.0,16.0,Loan,Citizens Business Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Anaheim,CA,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_36,9/23/2014,800000.0,240000.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,92008,Metro,Non-LMI,2409534.0,33.0,531311,2007,2.0,5.0,Loan,Pacific Premier Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,33.0,2014.0,Refinance,2409534.0,2014.0,,,,,Carlsbad,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_153,9/23/2014,1233000.0,197280.0,0.0,110000.0,0.0,0.0,986400.0,0.0,0.0,0.0,92688,Metro,Non-LMI,8534000.0,25.0,621111,1968,0.0,25.0,Loan,City National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Rancho Santa Margarita,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_154,9/24/2014,435890.0,69742.4,0.0,0.0,0.0,0.0,348712.0,0.0,0.0,0.0,93291,Metro,LMI,6132000.0,23.0,541990,1994,0.0,23.0,Loan,Valley Business Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Visalia,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_155,9/24/2014,3300000.0,499996.2,0.0,0.0,0.0,0.0,2499981.0,0.0,0.0,0.0,95076,Metro,LMI,4054820.0,15.0,611110,2007,0.0,15.0,Loan,Santa Cruz County Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Watsonville,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1102,9/25/2014,50000.0,2000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,94107,Metro,Non-LMI,30398.0,20.0,722511,2011,3.0,58.0,Loan,OBDC Small Business Finance,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,20.0,2014.0,"Wages, Working Capital, & Professional Services",30398.0,2014.0,,,,,San Francisco,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1103,9/25/2014,100000.0,2000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,90813,Metro,Non-LMI,4399237.0,18.0,484110,2006,0.0,18.0,Loan,Pacific Premier Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,18.0,2014.0,"Wages, Working Capital, & Professional Services",4399237.0,2014.0,,,,,Long Beach,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1114,9/30/2014,26250.0,1837.5,0.0,0.0,918.75,918.75,0.0,0.0,0.0,0.0,90028,Metro,LMI,1104000.0,16.0,722511,2004,0.0,22.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,16.0,2014.0,"Wages, Working Capital, & Professional Services",1104000.0,2014.0,,,,,Los Angeles,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1116,9/30/2014,2000000.0,80000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,93640,Metro,LMI,5261085.0,15.0,445110,2012,0.0,15.0,Loan,Pacific Enterprise Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,15.0,2014.0,Refinance,5261085.0,2014.0,,,,,Mendota,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_158,10/1/2014,250000.0,40000.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,91935,Metro,Non-LMI,1564000.0,21.0,238990,1999,6.0,15.0,Loan,Western Alliance Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Jamul,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_159,10/1/2014,50000.0,8000.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,91935,Metro,Non-LMI,1564000.0,21.0,238990,1999,6.0,15.0,Loan,Western Alliance Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Jamul,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_160,10/2/2014,100000.0,15600.0,0.0,0.0,0.0,0.0,78000.0,0.0,0.0,0.0,95206,Metro,LMI,1027304.0,15.0,321999,1999,0.0,15.0,Loan,Central Valley Communtiy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Stockton,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_161,10/3/2014,100000.0,14000.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,0.0,94965,Metro,LMI,1748089.0,19.0,621491,2006,0.0,19.0,Loan,North Valley Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Marin City,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1126,10/7/2014,5000.0,250.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,93637,Metro,Non-LMI,3795707.0,15.0,113310,2006,0.0,15.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,15.0,2014.0,Purchase Equipment,3795707.0,2014.0,,,,,Madera,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1154,10/7/2014,31500.0,2205.0,0.0,0.0,1102.5,1102.5,0.0,0.0,0.0,0.0,94063,Metro,Non-LMI,1236000.0,15.0,722511,2012,0.0,15.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,15.0,2014.0,"Wages, Working Capital, & Professional Services",1236000.0,2014.0,,,,,Redwood City,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_162,10/9/2014,150000.0,24000.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,93312,Metro,Non-LMI,10159631.0,185.0,621340,2000,0.0,185.0,Loan,Citizens Business Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Bakersfield,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_163,10/9/2014,383600.0,61376.0,0.0,0.0,0.0,0.0,306880.0,0.0,0.0,0.0,93312,Metro,Non-LMI,10159631.0,185.0,621340,2000,0.0,185.0,Loan,Citizens Business Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Bakersfield,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_164,10/13/2014,300000.0,45000.0,0.0,0.0,0.0,0.0,225000.0,0.0,0.0,0.0,91505,Metro,Non-LMI,3992496.0,26.0,446120,1984,0.0,26.0,Loan,ProAmerica Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Burbank,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_165,10/14/2014,500000.0,50000.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,94103,Metro,Non-LMI,1421559.0,420.0,237210,2013,180.0,240.0,Loan,Community Bank of the Bay,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,San Francisco,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1196,10/21/2014,31500.0,2205.0,0.0,0.0,1102.5,1102.5,0.0,0.0,0.0,0.0,94115,Metro,Non-LMI,996211.32,17.0,722515,1990,0.0,17.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,17.0,2014.0,"Wages, Working Capital, & Professional Services",996211.32,2014.0,,,,,San Francisco,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1205,10/21/2014,54898.35,3842.88,0.0,0.0,1921.44,1921.44,0.0,0.0,0.0,0.0,94102,Metro,LMI,3827700.0,22.0,722511,2007,0.0,32.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,Yes,No,22.0,2014.0,"Wages, Working Capital, & Professional Services",3827700.0,2014.0,,,,,San Francisco,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_167,10/23/2014,500000.0,80000.0,0.0,74000.0,0.0,0.0,400000.0,0.0,0.0,0.0,92010,Metro,Non-LMI,5688000.0,20.0,541990,1982,0.0,20.0,Loan,AmericanWest Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Carlsbad,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_169,10/23/2014,500000.0,48000.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,91204,Metro,LMI,2923000.0,17.0,541860,2011,6.0,11.0,Loan,City National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Glendale,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1226,10/27/2014,30000.0,1500.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,0.0,93722,Metro,LMI,23292051.0,44.0,424510,1982,0.0,44.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,44.0,2014.0,Purchase Equipment,23292051.0,2014.0,,,,,Fresno,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_40,10/28/2014,940000.0,282000.0,0.0,0.0,0.0,0.0,0.0,282000.0,0.0,0.0,92612,Metro,Non-LMI,4343132.0,50.0,722511,1986,0.0,85.0,Loan,Pacific Premier Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,No,50.0,2014.0,Refinance,4343132.0,2014.0,,,,,Irvine,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_171,10/28/2014,500000.0,80000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,94109,Metro,LMI,0.0,65.0,722511,2014,65.0,0.0,Loan,New Resource Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,San Francisco,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_172,10/28/2014,735000.0,117600.0,0.0,0.0,0.0,0.0,588000.0,0.0,0.0,0.0,91730,Metro,Non-LMI,4380090.0,30.0,531120,2007,0.0,30.0,Loan,SCE Federal Credit Union,Credit Union,Credit Union,CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Rancho Cucamonga,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1228,10/29/2014,40000.0,2000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,93455,Metro,Non-LMI,2286000.0,16.0,532490,1997,0.0,16.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,Yes,No,16.0,2014.0,Purchase Equipment,2286000.0,2014.0,,,,,Santa Maria,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_175,10/31/2014,400000.0,60000.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,90071,Metro,LMI,2534000.0,40.0,722511,2012,25.0,15.0,Loan,Independence Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Los Angeles,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_176,11/3/2014,300000.0,48000.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,92010,Metro,Non-LMI,5688000.0,20.0,541990,1982,0.0,20.0,Loan,AmericanWest Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Carslbad,CA,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_41,11/6/2014,415000.0,207500.0,0.0,0.0,0.0,0.0,0.0,207500.0,0.0,0.0,95242,Metro,Non-LMI,2427000.0,15.0,484110,2007,2.0,20.0,Loan,Farmers & Merchants Bank of Central California,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,15.0,2014.0,Purchase Equipment,2427000.0,2014.0,,,,,Lodi,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_42,11/6/2014,1100000.0,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,95677,Metro,Non-LMI,3943326.0,25.0,334310,1988,5.0,30.0,Loan,First Northern Bank of Dixon,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,25.0,2014.0,"Wages, Working Capital, & Professional Services",3943326.0,2014.0,,,,,Rocklin,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_180,11/6/2014,743800.21,119008.0336,0.0,0.0,0.0,0.0,595040.16,0.0,0.0,0.0,93611,Metro,Non-LMI,8420000.0,28.0,236220,1997,0.0,28.0,Loan,Security First Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Clovis,CA,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_46,11/17/2014,1750000.0,875000.0,0.0,0.0,0.0,0.0,0.0,875000.0,0.0,0.0,95203,Metro,LMI,25800000.0,32.0,424590,2004,6.0,32.0,Loan,Farmers & Merchants Bank of Central California,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,32.0,2014.0,"Wages, Working Capital, & Professional Services",25800000.0,2014.0,,,,,Stockton,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_47,11/17/2014,500000.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,95354,Metro,LMI,4962000.0,30.0,524210,2013,2.0,30.0,Loan,Farmers & Merchants Bank of Central California,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,30.0,2014.0,"Wages, Working Capital, & Professional Services",4962000.0,2014.0,,,,,Modesto,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_184,11/18/2014,470000.0,75200.0,0.0,0.0,0.0,0.0,376000.0,0.0,0.0,0.0,92101,Metro,Non-LMI,1159000.0,18.0,541990,2010,12.0,6.0,Loan,Grandpoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_1294,11/19/2014,105000.0,7350.0,0.0,0.0,3675.0,3675.0,0.0,0.0,0.0,0.0,91604,Metro,Non-LMI,3134400.0,33.0,722511,2008,0.0,40.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,Yes,No,33.0,2014.0,"Wages, Working Capital, & Professional Services",3134400.0,2014.0,,,,,Los Angeles,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_185,11/19/2014,550000.0,48000.7,0.0,0.0,0.0,0.0,240003.5,0.0,0.0,0.0,92020,Metro,Non-LMI,4481000.0,37.0,238220,1989,4.0,33.0,Loan,Western Alliance Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,El Cajon,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_187,11/20/2014,100000.0,16000.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,90011,Metro,LMI,2693817.0,25.0,722513,2013,1.0,24.0,Loan,California Credit Union,Credit Union,Credit Union,Non-CDFI,Non-MDI,Non-VC,Yes,Yes,,,,,,,,,Did not attempt to confirm operations,,Los Angeles,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_188,11/20/2014,325152.0,52024.32,0.0,0.0,0.0,0.0,260121.59,0.0,0.0,0.0,90011,Metro,LMI,2693817.0,25.0,722513,2013,1.0,24.0,Loan,California Credit Union,Credit Union,Credit Union,Non-CDFI,Non-MDI,Non-VC,Yes,Yes,,,,,,,,,Did not attempt to confirm operations,,Los Angeles,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_189,11/20/2014,250000.0,37500.0,0.0,0.0,0.0,0.0,187500.0,0.0,0.0,0.0,92102,Metro,LMI,385000.0,30.0,238190,2009,15.0,15.0,Loan,Western Alliance Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,189340.76,San Diego,CA,,
